"sample","Taxon","Count","site","habitat.type","location","collection.jar"
"M11/2R3sw","Acari",255,"11/2","R","3","sw"
"M11/2R3sw","Aranea",4,"11/2","R","3","sw"
"M11/2R3sw","Blattodea",1,"11/2","R","3","sw"
"M11/2R3sw","Coleoptera Adult",8,"11/2","R","3","sw"
"M11/2R3sw","Collembola",48,"11/2","R","3","sw"
"M11/2R3sw","Debris",22,"11/2","R","3","sw"
"M11/2R3sw","Diptera Adult",30,"11/2","R","3","sw"
"M11/2R3sw","Embioptera",5,"11/2","R","3","sw"
"M11/2R3sw","Hemiptera",12,"11/2","R","3","sw"
"M11/2R3sw","Hymenoptera Ant",3,"11/2","R","3","sw"
"M11/2R3sw","Hymenoptera Wasp",15,"11/2","R","3","sw"
"M11/2R3sw","Lepidoptera Adult",3,"11/2","R","3","sw"
"M11/2R3sw","Orthoptera",3,"11/2","R","3","sw"
"M11/2R3sw","Strepsiptera",1,"11/2","R","3","sw"
"M11/2R3sw","Trichoptera",3,"11/2","R","3","sw"
"M11/2R3sw","Unknown",7,"11/2","R","3","sw"
"M12/1R3sw","Acari",14,"12/1","R","3","sw"
"M12/1R3sw","Aranea",1,"12/1","R","3","sw"
"M12/1R3sw","Coleoptera Adult",4,"12/1","R","3","sw"
"M12/1R3sw","Collembola",7,"12/1","R","3","sw"
"M12/1R3sw","Debris",478,"12/1","R","3","sw"
"M12/1R3sw","Diptera Adult",33,"12/1","R","3","sw"
"M12/1R3sw","Embioptera",1,"12/1","R","3","sw"
"M12/1R3sw","Hemiptera",1,"12/1","R","3","sw"
"M12/1R3sw","Hymenoptera Wasp",2,"12/1","R","3","sw"
"M12/1R3sw","Unknown",5,"12/1","R","3","sw"
"M14/2E2sa","Acari",6,"14/2","E","2","sa"
"M14/2E2sa","Aranea",5,"14/2","E","2","sa"
"M14/2E2sa","Blattodea",2,"14/2","E","2","sa"
"M14/2E2sa","Coleoptera Adult",25,"14/2","E","2","sa"
"M14/2E2sa","Collembola",12,"14/2","E","2","sa"
"M14/2E2sa","Debris",19,"14/2","E","2","sa"
"M14/2E2sa","Diptera Adult",448,"14/2","E","2","sa"
"M14/2E2sa","Embioptera",1,"14/2","E","2","sa"
"M14/2E2sa","Hemiptera",19,"14/2","E","2","sa"
"M14/2E2sa","Hymenoptera Ant",1,"14/2","E","2","sa"
"M14/2E2sa","Hymenoptera Wasp",39,"14/2","E","2","sa"
"M14/2E2sa","Isoptera",1,"14/2","E","2","sa"
"M14/2E2sa","Lepidoptera Adult",17,"14/2","E","2","sa"
"M14/2E2sa","Orthoptera",3,"14/2","E","2","sa"
"M14/2E2sa","Trichoptera",4,"14/2","E","2","sa"
"M14/2E2sa","Unknown",43,"14/2","E","2","sa"
"M14/3S1sw","Acari",10,"14/3","S","1","sw"
"M14/3S1sw","Aranea",1,"14/3","S","1","sw"
"M14/3S1sw","Blattodea",1,"14/3","S","1","sw"
"M14/3S1sw","Coleoptera Adult",17,"14/3","S","1","sw"
"M14/3S1sw","Coleoptera Larvae",1,"14/3","S","1","sw"
"M14/3S1sw","Collembola",19,"14/3","S","1","sw"
"M14/3S1sw","Debris",28,"14/3","S","1","sw"
"M14/3S1sw","Diptera Adult",223,"14/3","S","1","sw"
"M14/3S1sw","Diptera Larvae",1,"14/3","S","1","sw"
"M14/3S1sw","Embioptera",2,"14/3","S","1","sw"
"M14/3S1sw","Hemiptera",53,"14/3","S","1","sw"
"M14/3S1sw","Hymenoptera Ant",7,"14/3","S","1","sw"
"M14/3S1sw","Hymenoptera Wasp",51,"14/3","S","1","sw"
"M14/3S1sw","Lepidoptera Adult",7,"14/3","S","1","sw"
"M14/3S1sw","Mantodea",2,"14/3","S","1","sw"
"M14/3S1sw","Orthoptera",5,"14/3","S","1","sw"
"M14/3S1sw","Psocoptera",1,"14/3","S","1","sw"
"M14/3S1sw","Trichoptera",5,"14/3","S","1","sw"
"M14/3S1sw","Unknown",30,"14/3","S","1","sw"
"M15/3R4sw","Acari",12,"15/3","R","4","sw"
"M15/3R4sw","Aranea",4,"15/3","R","4","sw"
"M15/3R4sw","Blattodea",1,"15/3","R","4","sw"
"M15/3R4sw","Coleoptera Adult",14,"15/3","R","4","sw"
"M15/3R4sw","Collembola",256,"15/3","R","4","sw"
"M15/3R4sw","Debris",13,"15/3","R","4","sw"
"M15/3R4sw","Diptera Adult",135,"15/3","R","4","sw"
"M15/3R4sw","Hemiptera",26,"15/3","R","4","sw"
"M15/3R4sw","Hymenoptera Ant",5,"15/3","R","4","sw"
"M15/3R4sw","Hymenoptera Wasp",14,"15/3","R","4","sw"
"M15/3R4sw","Lepidoptera Larvae",2,"15/3","R","4","sw"
"M15/3R4sw","Orthoptera",3,"15/3","R","4","sw"
"M15/3R4sw","Trichoptera",2,"15/3","R","4","sw"
"M15/3R4sw","Unknown",15,"15/3","R","4","sw"
"M18/3E2sa","Acari",27,"18/3","E","2","sa"
